0	0.278701
0.5	0.26663
1	0.254384
1.5	0.242621
2	0.230268
2.5	0.217564
3	0.205025
3.5	0.193569
4	0.181636
4.5	0.170514
5	0.15884
5.5	0.147699
6	0.136646
6.5	0.126773
7	0.115294
7.5	0.105216
8	0.0946554
8.5	0.0850366
9	0.0751661
9.5	0.0658429
10	0.0569566
10.5	0.0486921
11	0.0406494
11.5	0.0335375
12	0.0273298
12.5	0.0214074
13	0.0166429
13.5	0.0124474
14	0.00905037
14.5	0.00638262
15	0.00429471
15.5	0.00278918
16	0.00175921
16.5	0.000985463
17	0.000540415
17.5	0.000281652
18	0.000137329
18.5	5.65847e-05
19	2.67029e-05
19.5	1.01725e-05
