0	0.199685
0.5	0.188391
1	0.177792
1.5	0.167253
2	0.156832
2.5	0.14688
3	0.137285
3.5	0.12742
4	0.119195
4.5	0.10958
5	0.100609
5.5	0.0921052
6	0.0837936
6.5	0.0757052
7	0.0676568
7.5	0.0596848
8	0.0523167
8.5	0.0452518
9	0.0383123
9.5	0.0323226
10	0.0266908
10.5	0.0214272
11	0.0167357
11.5	0.0131022
12	0.00977071
12.5	0.00704702
13	0.00492859
13.5	0.00331243
14	0.00212097
14.5	0.00130272
15	0.000811895
15.5	0.000379562
16	0.000237783
16.5	0.000103633
17	3.17891e-05
17.5	1.78019e-05
18	1.01725e-05
18.5	6.35783e-07
19	6.35783e-07
19.5	0
20	0
20.5	0
21	0
21.5	0
22	0
22.5	0
23	0
23.5	0
24	0
24.5	0
