0	0.263942
0.5	0.252304
1	0.240906
1.5	0.229223
2	0.217115
2.5	0.205615
3	0.194094
3.5	0.18221
4	0.171302
4.5	0.160224
5	0.14969
5.5	0.138619
6	0.128556
6.5	0.118729
7	0.108376
7.5	0.0992648
8	0.0893033
8.5	0.0799472
9	0.070516
9.5	0.0619946
10	0.053414
10.5	0.0459067
11	0.0384261
11.5	0.0315412
12	0.0259558
12.5	0.0201422
13	0.015419
13.5	0.011549
14	0.00845019
14.5	0.00603358
15	0.00411606
15.5	0.00259399
16	0.00165749
16.5	0.000977198
17	0.000538508
17.5	0.000271479
18	0.00012207
18.5	5.72205e-05
19	2.03451e-05
19.5	5.08626e-06
